GridID,NR,SR,TP,ER
78,8,8,0,0.097306923
79,0,0,0,0
80,0,0,0,0
81,1,1,0,0.015625
82,2,2,0,0.019912819
83,0,0,0,0
84,3,3,0,0.269708738
85,0,0,0,0
86,0,0,0,0
87,15,10,0,0.235367596
88,0,0,0,0
89,0,0,0,0
90,1,1,0,0.009345794
91,1,1,0,0.017241379
92,20,14,0.1,0.536862186
93,0,0,0,0
94,3,3,0,0.027345794
95,0,0,0,0
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,4,4,0,0.066030169
105,1,1,0,0.0625
106,0,0,0,0
107,6,5,0,0.220679012
108,1,1,0,0.012345679
109,10,6,0,0.180859013
110,1,1,0,0.009708738
111,6,6,0,0.258236235
112,6,6,0,0.069731001
113,15,9,0,0.22602311
114,8,6,0,0.102537096
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,5,5,0,0.05901275
119,0,0,0,0
120,3,3,0,0.146333333
121,1,1,0,0.014492754
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,1,1,0,0.033333333
126,0,0,0,0
127,17,15,0,0.488127781
128,16,11,0,0.228624339
129,0,0,0,0
130,11,10,0,0.194826826
131,0,0,0,0
132,6,5,0,2.053326276
133,5,4,0,0.060229178
134,0,0,0,0
135,0,0,0,0
136,5,5,0,0.069562125
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,0,0,0,0
143,0,0,0,0
144,1,1,0,0.015625
145,0,0,0,0
146,5,5,0,0.063224332
147,10,8,0,0.188862517
148,0,0,0,0
149,12,11,0,0.228290674
150,9,7,0,0.116525331
151,0,0,0,0
152,20,14,0.05,0.435193855
153,0,0,0,0
154,7,7,0,0.09818701
155,0,0,0,0
156,0,0,0,0
157,11,7,0,0.146622968
158,1,1,0,0.014492754
159,0,0,0,0
160,0,0,0,0
161,2,2,0,0.036231884
162,3,3,0,0.044567901
163,3,3,0,0.039463548
164,16,16,0,0.318248567
165,10,10,0,0.132449537
166,46,23,0.0434783,2.842458902
167,0,0,0,0
168,5,4,0,0.055599294
169,0,0,0,0
170,1,1,0,0.017241379
171,5,5,0.2,0.137152149
172,0,0,0,0
173,4,4,0,0.037912819
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,11,9,0,0.154215484
178,1,1,0,0.015625
179,0,0,0,0
180,1,1,0,0.017241379
181,5,5,0,0.063769508
182,12,11,0,0.171396298
183,0,0,0,0
184,2,1,0,0.028985507
185,7,7,0,0.135883499
186,18,12,0,0.308111044
187,4,4,0,0.161890646
188,3,3,0,0.037527613
189,12,12,0,0.324490198
190,10,8,0,0.194279185
191,2,2,0,0.022345679
192,4,4,0,0.058887553
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,1,1,0,0.008
197,1,1,0,0.008
198,10,10,0,0.157870455
199,3,3,0,0.042495748
200,38,15,0,0.520521092
201,0,0,0,0
202,0,0,0,0
203,2,2,0,0.017708738
204,9,5,0,0.408265961
205,18,11,0,0.751474897
206,0,0,0,0
207,0,0,0,0
208,11,10,0,0.195885844
209,0,0,0,0
210,0,0,0,0
211,6,6,0,0.128494537
212,0,0,0,0
213,0,0,0,0
214,0,0,0,0
215,0,0,0,0
216,2,2,0,0.032426304
217,0,0,0,0
218,11,8,0,0.124407758
219,6,3,0,0.055126214
220,1,1,0,0.013333333
221,3,2,0,0.038222222
222,0,0,0,0
223,10,7,0,0.23162225
224,18,13,0,0.641868586
225,0,0,0,0
226,0,0,0,0
227,1,1,0,0.0625
228,1,1,0,0.008
229,0,0,0,0
230,1,1,0,0.0625
231,5,4,0,0.051388424
232,0,0,0,0
233,5,5,0,0.058698801
234,1,1,0,0.017241379
235,3,3,0,0.083490196
236,12,10,0,0.145146052
237,1,1,0,0.009708738
238,0,0,0,0
239,2,2,0,0.020345679
240,2,2,0,0.03173913
241,108,20,0.0277778,4.178383661
242,0,0,0,0
243,0,0,0,0
244,7,6,0,0.108802751
245,3,3,0,0.047920949
246,0,0,0,0
247,4,4,0,0.058228792
248,1,1,0,0.018181818
249,0,0,0,0
250,21,10,0,0.256225664
251,4,4,0,0.04338775
252,12,9,0,0.190855327
253,16,12,0,0.195662227
254,1,1,0,0.009708738
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,0,0,0
259,2,1,0,0.03030303
260,1,1,0,0.015151515
261,0,0,0,0
262,0,0,0,0
263,1,1,0,0.009345794
264,0,0,0,0
265,0,0,0,0
266,8,7,0,0.144880619
267,12,12,0,0.401149588
268,13,10,0,0.216022115
269,19,14,0,0.475881758
270,0,0,0,0
271,1,1,0,0.058823529
272,0,0,0,0
273,0,0,0,0
274,15,9,0.2666667,0.651736704
275,23,18,0.0434783,1.996882465
276,0,0,0,0
277,0,0,0,0
278,0,0,0,0
279,0,0,0,0
280,0,0,0,0
281,13,9,0.1538462,0.86332118
282,12,9,0,0.142499751
283,28,17,0.0357143,1.456554842
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,10,10,0.1,0.276545086
288,3,2,0,0.042147294
289,2,2,0,0.033736038
290,0,0,0,0
291,0,0,0,0
292,0,0,0,0
293,4,4,0,0.037912819
294,26,14,0.0384615,1.099515013
295,22,12,0,0.677275268
296,53,23,0.0188679,3.901466807
297,0,0,0,0
298,48,23,0.0416667,2.797235456
299,31,16,0.0645161,0.842996122
300,0,0,0,0
301,0,0,0,0
302,2,2,0,0.032390244
303,0,0,0,0
304,12,9,0,0.146724945
305,16,12,0.0625,0.259657545
306,63,21,0.0793651,4.375543407
307,21,14,0,0.425648589
308,38,21,0.1052632,2.288830732
309,0,0,0,0
310,0,0,0,0
311,7,5,0,0.073171881
312,0,0,0,0
313,1,1,0,0.066666667
314,0,0,0,0
315,1,1,0,0.111111111
316,9,9,0.1111111,0.288355337
317,20,13,0.05,0.631265234
318,7,6,0,0.160663049
319,12,9,0,0.261989203
320,5,4,0,0.059084925
321,0,0,0,0
322,13,12,0.0769231,0.833436468
323,0,0,0,0
324,15,13,0,0.756790509
325,10,10,0.1,0.297378139
326,0,0,0,0
